park,date,lat,long
墾丁國家公園,民國73年01月01日,21.9482403,120.7779165
玉山國家公園,民國74年04月10日,22.9489053,116.731202
陽明山國家公園,民國74年09月16日,25.1942462,121.5587476
太魯閣國家公園,民國75年11月28日,24.1939265,121.4887741
雪霸國家公園,民國81年07月01日,24.4013921,120.8138343
金門國家公園,民國84年10月18日,24.4435692,118.3500237
東沙環礁國家公園,民國96年1月17日,20.69869,117.7333
台江國家公園,民國98年10月15日,23.4771655,117.7544409
澎湖南方四島國家公園,民國103年6月8日,23.2486988,119.615639
